
SPDR S&P 500 ETF Trust,Last: 395.94,Change:  6.28
"Date: March 27, 2021, 1:36 AM EDT",Bid: 395.6,Ask: 395.72,Size: 3*2,"Volume: 114,409,114"
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu Apr 01 2021,SPY210401C00190000,202.65,0,205.75,206.28,0,0.02,0.9993,0,10,190.00,SPY210401P00190000,0.01,0,0,0.01,0,1.6683,-0.0002,0,389
Thu Apr 01 2021,SPY210401C00195000,197.61,0,200.75,201.28,0,0.02,0.9993,0,20,195.00,SPY210401P00195000,0.01,0,0,0.01,0,1.6558,-0.0003,0,437
Thu Apr 01 2021,SPY210401C00200000,192.8,0,195.75,196.28,0,0.02,0.9992,0,0,200.00,SPY210401P00200000,0.01,0,0,0.01,0,1.5294,-0.0002,0,6723
Thu Apr 01 2021,SPY210401C00205000,0,0,190.75,191.28,0,0.02,0.9992,0,0,205.00,SPY210401P00205000,0.01,0,0,0.01,0,1.501,-0.0002,0,1009
Thu Apr 01 2021,SPY210401C00210000,0,0,185.75,186.28,0,0.02,0.9991,0,0,210.00,SPY210401P00210000,0.01,0,0,0.01,0,1.4385,-0.0002,0,85
Thu Apr 01 2021,SPY210401C00215000,177.62,0,180.75,181.28,0,0.02,0.9991,0,10,215.00,SPY210401P00215000,0.1,0,0,0.01,0,1.376,-0.0002,0,13
Thu Apr 01 2021,SPY210401C00220000,0,0,175.75,176.28,0,0.02,0.9991,0,0,220.00,SPY210401P00220000,0.01,0.005,0,0.01,1,1.376,-0.0003,0,176
Thu Apr 01 2021,SPY210401C00225000,161.93,0,170.75,171.28,0,0.02,0.9991,0,1,225.00,SPY210401P00225000,0.01,0,0,0.01,0,1.251,-0.0002,0,136
Thu Apr 01 2021,SPY210401C00230000,0,0,165.75,166.28,0,0.02,0.9991,0,0,230.00,SPY210401P00230000,0.01,0,0,0.01,0,1.251,-0.0003,0,874
Thu Apr 01 2021,SPY210401C00235000,0,0,160.75,161.28,0,0.02,0.999,0,0,235.00,SPY210401P00235000,0.01,0,0,0.01,0,1.1885,-0.0002,0,931
Thu Apr 01 2021,SPY210401C00240000,140.54,0,155.75,156.28,0,0.02,0.999,0.0001,0,240.00,SPY210401P00240000,0.01,0,0,0.01,0,1.126,-0.0002,0,488
Thu Apr 01 2021,SPY210401C00245000,0,0,150.75,151.28,0,0.02,0.999,0.0001,0,245.00,SPY210401P00245000,0.01,0,0,0.01,0,1.126,-0.0004,0,575
Thu Apr 01 2021,SPY210401C00250000,0,0,145.75,146.28,0,0.02,0.9988,0.0001,0,250.00,SPY210401P00250000,0.01,0,0,0.01,0,1.0635,-0.0003,0,362
Thu Apr 01 2021,SPY210401C00255000,0,0,140.75,141.28,0,0.02,0.9989,0.0001,0,255.00,SPY210401P00255000,0.01,0,0,0.01,0,1.001,-0.0002,0,808
Thu Apr 01 2021,SPY210401C00260000,0,0,135.76,136.27,0,0.02,0.9987,0.0001,0,260.00,SPY210401P00260000,0.01,0,0,0.01,0,1.001,-0.0004,0,696
Thu Apr 01 2021,SPY210401C00265000,0,0,130.76,131.27,0,0.02,0.9984,0.0001,0,265.00,SPY210401P00265000,0.01,0,0,0.01,0,0.9123,-0.0002,0,578
Thu Apr 01 2021,SPY210401C00270000,0,0,125.76,126.27,0,0.02,0.9985,0.0001,0,270.00,SPY210401P00270000,0.01,0,0,0.01,0,0.8919,-0.0003,0,1036
Thu Apr 01 2021,SPY210401C00275000,110.63,0,120.76,121.27,0,0.02,0.9983,0.0001,45,275.00,SPY210401P00275000,0.01,0,0,0.01,0,0.8353,-0.0003,0,160
Thu Apr 01 2021,SPY210401C00280000,107.86,0,115.76,116.27,0,0.02,0.9984,0.0001,32,280.00,SPY210401P00280000,0.01,0,0,0.01,0,0.8293,-0.0005,0,80
Thu Apr 01 2021,SPY210401C00285000,101.29,0,110.76,111.27,0,0.02,0.9981,0.0001,10,285.00,SPY210401P00285000,0.01,0,0,0.01,0,0.7582,-0.0003,0,235
Thu Apr 01 2021,SPY210401C00290000,97.92,0,105.76,106.28,0,0.02,0.9975,0.0002,1,290.00,SPY210401P00290000,0.01,0.005,0,0.01,82,0.7181,-0.0003,0,14256
Thu Apr 01 2021,SPY210401C00295000,0,0,100.77,101.28,0,0.02,0.9971,0.0002,0,295.00,SPY210401P00295000,0.01,0.005,0,0.01,6,0.6838,-0.0003,0,2105
Thu Apr 01 2021,SPY210401C00300000,0,0,95.77,96.28,0,0.02,0.9971,0.0002,0,300.00,SPY210401P00300000,0.01,-0.005,0,0.01,334,0.6579,-0.0004,0,14199
Thu Apr 01 2021,SPY210401C00305000,86.22,1.22,90.77,91.28,2,0.02,0.9971,0.0002,27,305.00,SPY210401P00305000,0.01,-0.005,0.01,0.02,24,0.6848,-0.0013,0.0001,972
Thu Apr 01 2021,SPY210401C00310000,0,0,85.77,86.28,0,0.02,0.997,0.0003,0,310.00,SPY210401P00310000,0.01,-0.005,0,0.01,60,0.6514,-0.0015,0.0001,31653
Thu Apr 01 2021,SPY210401C00315000,0,0,80.77,81.28,0,0.02,0.9967,0.0003,0,315.00,SPY210401P00315000,0.02,-0.005,0.01,0.02,214,0.6082,-0.0015,0.0002,5522
Thu Apr 01 2021,SPY210401C00320000,70.87,0,75.77,76.28,0,0.02,0.9968,0.0003,3,320.00,SPY210401P00320000,0.03,0.005,0,0.02,40,0.5759,-0.0018,0.0002,32068
Thu Apr 01 2021,SPY210401C00325000,64.33,0,70.78,71.29,0,0.02,0.9956,0.0004,0,325.00,SPY210401P00325000,0.03,0.005,0,0.02,36,0.5631,-0.0028,0.0003,682
Thu Apr 01 2021,SPY210401C00330000,54.31,0,65.78,66.29,0,0.02,0.9953,0.0005,0,330.00,SPY210401P00330000,0.01,-0.025,0.01,0.02,88,0.5233,-0.003,0.0003,11697
Thu Apr 01 2021,SPY210401C00335000,57.71,0,60.79,61.3,0,0.02,0.9933,0.0007,5,335.00,SPY210401P00335000,0.05,0.005,0.01,0.02,72,0.5028,-0.0044,0.0005,1274
Thu Apr 01 2021,SPY210401C00340000,48.49,0,55.8,56.22,0,0.02,0.9964,0.0005,2,340.00,SPY210401P00340000,0.01,-0.045,0.01,0.03,368,0.4736,-0.0056,0.0007,12579
